,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
1321,PST01322,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Híbrido,40,2025-08-15,24,836
1322,PST01323,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-07-19,8,2693
1323,PST01324,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-06-30,12,1341
1324,PST01325,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-31,4,1596
1325,PST01326,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-12,16,2137
1326,PST01327,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,40,2025-07-24,24,1456
1327,PST01328,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-08-14,8,2836
1328,PST01329,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,40,2025-07-29,8,947
1329,PST01330,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,20,2025-07-26,24,2745
1330,PST01331,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,40,2025-08-06,4,893
1331,PST01332,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,40,2025-08-02,16,2407
1332,PST01333,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,30,2025-07-22,8,1206
1333,PST01334,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,40,2025-07-21,12,1958
1334,PST01335,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,30,2025-07-26,24,2261
1335,PST01336,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-07-24,12,2427
1336,PST01337,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,30,2025-07-07,12,1577
1337,PST01338,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-06-28,16,2307
1338,PST01339,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,20,2025-08-09,4,2496
1339,PST01340,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,30,2025-07-25,24,1976
1340,PST01341,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-08-10,24,1450
1341,PST01342,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-08-08,16,2264
1342,PST01343,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,20,2025-06-30,16,1219
1343,PST01344,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,30,2025-08-11,8,1497
1344,PST01345,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,20,2025-07-14,8,1476
1345,PST01346,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,20,2025-08-11,12,2401
1346,PST01347,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-15,8,2942
1347,PST01348,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,40,2025-06-30,4,2080
1348,PST01349,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,20,2025-08-14,12,2292
1349,PST01350,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-16,16,1642
1350,PST01351,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-07-12,16,2358
1351,PST01352,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,40,2025-07-06,12,1183
1352,PST01353,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-08-11,16,2127
1353,PST01354,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-08-09,8,1166
1354,PST01355,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Presencial,20,2025-07-04,16,2289
1355,PST01356,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-08-04,24,1840
1356,PST01357,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,40,2025-07-08,12,1879
1357,PST01358,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,40,2025-06-29,16,2454
1358,PST01359,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,40,2025-08-02,8,1942
1359,PST01360,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,20,2025-07-31,24,2463
1360,PST01361,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Híbrido,20,2025-08-02,4,901
1361,PST01362,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-07-22,8,2215
1362,PST01363,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,20,2025-07-17,4,2009
1363,PST01364,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-07-08,16,886
1364,PST01365,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-06-30,4,2110
1365,PST01366,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,30,2025-07-04,12,1461
1366,PST01367,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,40,2025-08-12,24,2291
1367,PST01368,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,30,2025-07-15,4,1068
1368,PST01369,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,30,2025-07-15,8,1790
1369,PST01370,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,30,2025-08-16,8,2806
1370,PST01371,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Remoto,40,2025-07-26,24,2182
1371,PST01372,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-08-03,12,1580
1372,PST01373,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,20,2025-08-15,12,2671
1373,PST01374,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,40,2025-08-14,8,1612
1374,PST01375,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,30,2025-07-11,4,1675
1375,PST01376,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-07-11,24,1356
1376,PST01377,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-08-03,16,2831
1377,PST01378,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,30,2025-06-30,8,2468
1378,PST01379,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,30,2025-08-01,8,2107
1379,PST01380,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,40,2025-08-14,16,1019
1380,PST01381,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,20,2025-07-23,16,2254
1381,PST01382,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,20,2025-08-16,16,1406
1382,PST01383,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,30,2025-07-17,16,972
1383,PST01384,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-08-05,12,2642
1384,PST01385,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-07-18,16,2368
1385,PST01386,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,20,2025-07-15,8,1709
1386,PST01387,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,30,2025-07-28,8,1697
1387,PST01388,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,30,2025-08-08,12,2693
1388,PST01389,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-08-12,8,1652
1389,PST01390,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,40,2025-07-05,16,1964
1390,PST01391,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,30,2025-08-09,12,2649
1391,PST01392,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,20,2025-07-26,4,2793
1392,PST01393,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-08-04,4,2237
1393,PST01394,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-07-17,24,2726
1394,PST01395,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-08-03,4,1276
1395,PST01396,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,20,2025-07-04,24,2438
1396,PST01397,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-24,16,1081
1397,PST01398,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,20,2025-07-21,16,1362
1398,PST01399,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-07-17,12,2545
1399,PST01400,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,40,2025-07-31,16,1414
1400,PST01401,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-17,16,825
1401,PST01402,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,30,2025-07-07,24,1749
1402,PST01403,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,40,2025-07-12,24,2224
1403,PST01404,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,30,2025-07-20,8,2894
1404,PST01405,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,40,2025-07-07,8,1614
1405,PST01406,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-04,16,2728
1406,PST01407,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-07-03,16,2958
1407,PST01408,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-07-15,4,2445
1408,PST01409,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-07-13,4,2405
1409,PST01410,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-17,8,1922
1410,PST01411,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,30,2025-07-20,4,1349
1411,PST01412,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,20,2025-08-18,4,971
1412,PST01413,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,40,2025-07-28,12,1457
1413,PST01414,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Híbrido,30,2025-07-09,24,2504
1414,PST01415,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,20,2025-08-04,12,1873
1415,PST01416,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-07-05,12,1234
1416,PST01417,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,40,2025-07-27,4,1134
1417,PST01418,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-07-29,8,945
1418,PST01419,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-07-20,24,2883
1419,PST01420,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-08-12,12,1859
1420,PST01421,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,40,2025-07-11,8,839
1421,PST01422,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,30,2025-07-31,24,1886
1422,PST01423,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-08-16,8,2560
1423,PST01424,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,20,2025-07-04,8,1130
1424,PST01425,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,40,2025-07-22,24,1552
1425,PST01426,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,30,2025-08-06,4,2376
1426,PST01427,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,30,2025-08-04,4,2880
1427,PST01428,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,30,2025-07-03,12,1886
1428,PST01429,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,20,2025-08-06,24,1445
1429,PST01430,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Híbrido,20,2025-08-16,12,1355
1430,PST01431,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,20,2025-08-10,12,1789
1431,PST01432,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,30,2025-07-17,8,2860
1432,PST01433,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,20,2025-07-13,8,2502
1433,PST01434,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-08-06,12,2354
1434,PST01435,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-07-14,16,2924
1435,PST01436,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,30,2025-07-25,16,2201
1436,PST01437,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,40,2025-08-08,8,2759
1437,PST01438,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,20,2025-08-14,4,1197
1438,PST01439,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,30,2025-07-25,12,1315
1439,PST01440,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Híbrido,30,2025-07-19,8,1589
1440,PST01441,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-07-09,4,818
1441,PST01442,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-06-29,12,3000
1442,PST01443,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,40,2025-08-11,8,930
1443,PST01444,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-08-16,24,2103
1444,PST01445,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,20,2025-07-10,8,2448
1445,PST01446,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-07-25,24,2010
1446,PST01447,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-08-09,24,2583
1447,PST01448,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,20,2025-07-20,16,1800
1448,PST01449,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-07,16,2566
1449,PST01450,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-08-05,24,1693
