id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST01202,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,20,2025-07-03,24,1179
PST01203,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,40,2025-07-20,4,1191
PST01204,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-07-02,16,2328
PST01205,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-08-13,16,1804
PST01206,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,40,2025-08-12,16,1192
PST01207,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Híbrido,40,2025-07-26,24,2184
PST01208,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-07-12,12,1651
PST01209,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Híbrido,20,2025-08-17,4,2494
PST01210,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-08-12,8,1665
PST01211,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,30,2025-06-30,16,865
PST01212,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-28,16,1712
PST01213,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-06-29,16,2994
PST01214,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,40,2025-07-24,12,2070
PST01215,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-07-17,8,927
PST01216,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-07-06,12,2696
PST01217,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-08-10,24,1460
PST01218,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,30,2025-08-02,16,1682
PST01219,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,40,2025-08-01,8,2495
PST01220,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-07-14,8,2513
PST01221,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-12,24,2268
PST01222,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,30,2025-08-08,16,2462
PST01223,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,30,2025-07-08,16,1530
PST01224,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-08-06,24,2908
PST01225,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-26,4,2384
PST01226,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-06-29,24,2065
PST01227,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,40,2025-08-08,16,2485
PST01228,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-07-19,12,2591
PST01229,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-07-17,16,1772
PST01230,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-08-04,4,2401
PST01231,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-07-06,16,2437
PST01232,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,20,2025-08-12,24,1719
PST01233,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,40,2025-08-05,4,1340
PST01234,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,30,2025-07-28,24,1055
PST01235,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-08-02,12,2080
PST01236,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-08-13,4,2657
PST01237,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,30,2025-07-07,16,2024
PST01238,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,30,2025-07-06,4,1147
PST01239,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,20,2025-07-09,12,2621
PST01240,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-07-31,4,2500
PST01241,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-07-30,12,1394
PST01242,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,40,2025-07-27,24,1161
PST01243,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-07-02,4,1699
PST01244,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,30,2025-06-29,8,2849
PST01245,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-10,12,1678
PST01246,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,20,2025-07-31,8,2541
PST01247,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,30,2025-08-05,16,1891
PST01248,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,40,2025-08-17,12,819
PST01249,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-10,24,1830
PST01250,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Presencial,40,2025-07-16,16,1831
PST01251,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,30,2025-08-16,24,1414
PST01252,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-08-18,24,2404
PST01253,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,20,2025-07-28,4,2026
PST01254,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,20,2025-07-27,8,879
PST01255,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,40,2025-07-27,8,2375
PST01256,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,20,2025-07-23,4,1570
PST01257,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,40,2025-07-29,12,1124
PST01258,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-06-27,4,2916
PST01259,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-08-02,16,2323
PST01260,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,30,2025-07-02,4,908
PST01261,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-07-07,4,2693
PST01262,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,40,2025-07-07,12,2744
PST01263,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-19,8,2303
PST01264,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,20,2025-08-18,12,1704
PST01265,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,30,2025-07-23,4,2044
PST01266,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Remoto,40,2025-08-09,12,1390
PST01267,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,40,2025-07-16,12,2255
PST01268,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,40,2025-08-02,4,1048
PST01269,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-06-30,16,2496
PST01270,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,30,2025-07-10,4,1826
PST01271,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-26,12,1002
PST01272,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-07-16,4,1899
PST01273,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-10,24,1566
PST01274,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-08-04,8,1542
PST01275,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,30,2025-07-27,24,2411
PST01276,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,40,2025-07-22,8,1074
PST01277,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Híbrido,30,2025-08-08,8,2980
PST01278,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,30,2025-08-04,8,901
PST01279,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-07-18,16,1022
PST01280,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,20,2025-07-08,24,1086
PST01281,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,40,2025-07-12,12,2214
PST01282,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-08-06,24,1198
PST01283,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,30,2025-08-03,4,1666
PST01284,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,40,2025-08-10,4,2392
PST01285,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-08-07,8,1459
PST01286,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,40,2025-07-06,4,2087
PST01287,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,40,2025-07-23,16,2419
PST01288,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-31,8,981
PST01289,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,40,2025-08-14,24,2784
PST01290,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,40,2025-06-29,24,2933
PST01291,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,40,2025-08-14,8,1116
PST01292,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,20,2025-08-05,16,2068
PST01293,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-19,16,2384
PST01294,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,40,2025-08-11,24,1148
PST01295,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-08-08,24,1099
PST01296,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-07-29,12,2180
PST01297,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-21,4,1646
PST01298,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-07-12,4,1882
PST01299,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Remoto,20,2025-07-20,24,1988
PST01300,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,40,2025-07-03,8,1419
PST01301,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,40,2025-07-06,24,2129
PST01302,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,30,2025-08-12,24,2006
PST01303,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Remoto,20,2025-07-04,12,947
PST01304,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-08-12,16,1175
PST01305,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Híbrido,40,2025-07-22,4,1393
PST01306,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,40,2025-07-25,16,1049
PST01307,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,20,2025-08-01,12,1322
PST01308,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,20,2025-08-01,4,2314
PST01309,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,40,2025-08-01,24,2126
PST01310,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,20,2025-08-06,8,2925
PST01311,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,40,2025-08-16,8,1009
PST01312,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,30,2025-07-18,24,2498
PST01313,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,30,2025-07-13,4,2508
PST01314,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,30,2025-07-21,12,2559
PST01315,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Remoto,30,2025-07-16,12,1282
PST01316,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-08-09,8,1951
PST01317,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-07-11,12,1643
PST01318,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Presencial,40,2025-07-17,4,2556
PST01319,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Presencial,30,2025-07-02,8,1282
PST01320,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,40,2025-07-06,12,2873
PST01321,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,30,2025-07-04,8,821
PST01322,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Híbrido,40,2025-08-15,24,836
PST01323,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,20,2025-07-19,8,2693
PST01324,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-06-30,12,1341
PST01325,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-31,4,1596
PST01326,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,40,2025-07-12,16,2137
PST01327,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,40,2025-07-24,24,1456
PST01328,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-08-14,8,2836
PST01329,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,40,2025-07-29,8,947
PST01330,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Presencial,20,2025-07-26,24,2745
PST01331,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,40,2025-08-06,4,893
